Anio,Fecha,Codigo_Familia,Actividad_Economica,Provincia,Total_Inscripciones
2025,2026-06-06,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,3
2025,2026-07-07,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,8
2025,2026-06-06,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,138
2025,2026-04-04,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,200
2025,2026-06-06,C,INDUSTRIAS MANUFACTURERAS.,MANABI,159
2025,2026-01-01,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,33
2025,2026-09-09,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,16
2025,2026-02-02,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,3
2025,2026-10-10,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,515
2025,2026-02-02,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,7
2025,2026-10-10,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,7
2025,2026-07-07,P,ENSEÑANZA.,MANABI,47
2025,2026-05-05,K,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,MANABI,2
2025,2026-08-08,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,448
2025,2026-05-05,L,ACTIVIDADES INMOBILIARIAS.,MANABI,17
2025,2026-03-03,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,536
2025,2026-05-05,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,53
2025,2026-03-03,P,ENSEÑANZA.,MANABI,34
2025,2026-11-11,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,559
2025,2026-04-04,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,33
2025,2026-04-04,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,9
2025,2026-01-01,F,CONSTRUCCIÓN.,MANABI,39
2025,2026-09-09,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,3
2025,2026-04-04,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,2
2025,2026-06-06,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,339
2025,2026-04-04,P,ENSEÑANZA.,MANABI,116
2025,2026-04-04,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,1181
2025,2026-09-09,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,54
2025,2026-05-05,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,47
2025,2026-07-07,C,INDUSTRIAS MANUFACTURERAS.,MANABI,142
2025,2026-03-03,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,92
2025,2026-07-07,L,ACTIVIDADES INMOBILIARIAS.,MANABI,16
2025,2026-09-09,D,"SUMINISTRO DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO.",MANABI,3
2025,2026-11-11,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,6
2025,2026-03-03,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,4
2025,2026-06-06,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,518
2025,2026-08-08,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,121
2025,2026-08-08,C,INDUSTRIAS MANUFACTURERAS.,MANABI,115
2025,2026-01-01,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,508
2025,2026-02-02,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,440
2025,2026-08-08,L,ACTIVIDADES INMOBILIARIAS.,MANABI,18
2025,2026-05-05,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,5
2025,2026-02-02,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,46
2025,2026-07-07,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,43
2025,2026-09-09,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,625
2025,2026-10-10,F,CONSTRUCCIÓN.,MANABI,27
2025,2026-11-11,P,ENSEÑANZA.,MANABI,37
2025,2026-03-03,F,CONSTRUCCIÓN.,MANABI,23
2025,2026-05-05,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,174
2025,2026-11-11,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,40
2025,2026-04-04,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,600
2025,2026-06-06,F,CONSTRUCCIÓN.,MANABI,36
2025,2026-10-10,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,48
2025,2026-11-11,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,46
2025,2026-08-08,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,10
2025,2026-07-07,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,151
2025,2026-04-04,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,420
2025,2026-05-05,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,518
2025,2026-04-04,L,ACTIVIDADES INMOBILIARIAS.,MANABI,15
2025,2026-01-01,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,63
2025,2026-02-02,C,INDUSTRIAS MANUFACTURERAS.,MANABI,85
2025,2026-01-01,C,INDUSTRIAS MANUFACTURERAS.,MANABI,102
2025,2026-10-10,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,141
2025,2026-01-01,P,ENSEÑANZA.,MANABI,25
2025,2026-02-02,P,ENSEÑANZA.,MANABI,30
2025,2026-03-03,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,203
2025,2026-10-10,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,6
2025,2026-05-05,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,9
2025,2026-08-08,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,6
2025,2026-09-09,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,10
2025,2026-04-04,C,INDUSTRIAS MANUFACTURERAS.,MANABI,220
2025,2026-01-01,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,420
2025,2026-09-09,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,889
2025,2026-07-07,F,CONSTRUCCIÓN.,MANABI,29
2025,2026-02-02,K,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,MANABI,2
2025,2026-08-08,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,38
2025,2026-03-03,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,19
2025,2026-08-08,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,578
2025,2026-02-02,O,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA.,MANABI,2
2025,2026-09-09,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,49
2025,2026-02-02,L,ACTIVIDADES INMOBILIARIAS.,MANABI,9
2025,2026-03-03,L,ACTIVIDADES INMOBILIARIAS.,MANABI,5
2025,2026-06-06,K,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,MANABI,2
2025,2026-11-11,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,715
2025,2026-07-07,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,406
2025,2026-10-10,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,790
2025,2026-01-01,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,101
2025,2026-04-04,F,CONSTRUCCIÓN.,MANABI,35
2025,2026-05-05,C,INDUSTRIAS MANUFACTURERAS.,MANABI,175
2025,2026-01-01,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,58
2025,2026-03-03,C,INDUSTRIAS MANUFACTURERAS.,MANABI,81
2025,2026-02-02,F,CONSTRUCCIÓN.,MANABI,25
2025,2026-04-04,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,253
2025,2026-10-10,C,INDUSTRIAS MANUFACTURERAS.,MANABI,159
2025,2026-09-09,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,196
2025,2026-10-10,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,53
2025,2026-06-06,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,52
2025,2026-06-06,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,45
2025,2026-10-10,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,459
2025,2026-08-08,F,CONSTRUCCIÓN.,MANABI,30
2025,2026-04-04,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,70
2025,2026-04-04,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,83
2025,2026-01-01,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,11
2025,2026-03-03,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,67
2025,2026-06-06,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,134
2025,2026-05-05,P,ENSEÑANZA.,MANABI,73
2025,2026-07-07,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,5
2025,2026-07-07,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,54
2025,2026-07-07,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,59
2025,2026-07-07,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,4
2025,2026-02-02,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,32
2025,2026-08-08,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,50
2025,2026-08-08,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,673
2025,2026-05-05,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,172
2025,2026-02-02,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,92
2025,2026-03-03,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,49
2025,2026-07-07,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,39
2025,2026-01-01,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,12
2025,2026-01-01,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,164
2025,2026-07-07,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,146
2025,2026-03-03,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,135
2025,2026-05-05,F,CONSTRUCCIÓN.,MANABI,37
2025,2026-11-11,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,32
2025,2026-06-06,L,ACTIVIDADES INMOBILIARIAS.,MANABI,19
2025,2026-02-02,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,3
2025,2026-08-08,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,28
2025,2026-06-06,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,12
2025,2026-06-06,P,ENSEÑANZA.,MANABI,60
2025,2026-09-09,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,419
2025,2026-02-02,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,480
2025,2026-08-08,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,49
2025,2026-07-07,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,712
2025,2026-11-11,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,96
2025,2026-01-01,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,31
2025,2026-03-03,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,42
2025,2026-03-03,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,368
2025,2026-01-01,L,ACTIVIDADES INMOBILIARIAS.,MANABI,15
2025,2026-11-11,F,CONSTRUCCIÓN.,MANABI,35
2025,2026-01-01,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,205
2025,2026-05-05,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,40
2025,2026-02-02,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,50
2025,2026-11-11,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,111
2025,2026-10-10,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,71
2025,2026-09-09,L,ACTIVIDADES INMOBILIARIAS.,MANABI,15
2025,2026-02-02,D,"SUMINISTRO DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO.",MANABI,2
2025,2026-10-10,L,ACTIVIDADES INMOBILIARIAS.,MANABI,15
2025,2026-10-10,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,6
2025,2026-11-11,L,ACTIVIDADES INMOBILIARIAS.,MANABI,13
2025,2026-04-04,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,54
2025,2026-06-06,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,27
2025,2026-11-11,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,374
2025,2026-03-03,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,10
2025,2026-09-09,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,44
2025,2026-05-05,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,419
2025,2026-11-11,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,4
2025,2026-09-09,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,68
2025,2026-10-10,D,"SUMINISTRO DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO.",MANABI,4
2025,2026-05-05,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,24
2025,2026-09-09,P,ENSEÑANZA.,MANABI,44
2025,2026-03-03,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,2
2025,2026-10-10,P,ENSEÑANZA.,MANABI,45
2025,2026-08-08,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,154
2025,2026-06-06,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,14
2025,2026-05-05,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,824
2025,2026-02-02,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,138
2025,2026-09-09,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,135
2025,2026-11-11,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,44
2025,2026-06-06,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,730
2025,2026-06-06,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,45
2025,2026-07-07,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,575
2025,2026-11-11,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,13
2025,2026-10-10,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,152
2025,2026-05-05,B,EXPLOTACIÓN DE MINAS Y CANTERAS.,MANABI,2
2025,2026-05-05,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,2
2025,2026-01-01,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,2
2025,2026-03-03,K,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,MANABI,2
2022,2026-07-07,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,317
2022,2026-10-10,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,862
2022,2026-09-09,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,359
2022,2026-02-02,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,27
2022,2026-03-03,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,305
2022,2026-08-08,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,175
2022,2026-06-06,F,CONSTRUCCIÓN.,MANABI,42
2022,2026-08-08,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,286
2022,2026-01-01,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,121
2022,2026-11-11,D,"SUMINISTRO DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO.",MANABI,3
