Anio,Fecha,Codigo_Familia,Actividad_Economica,Provincia,Total_Inscripciones
2022,2026-08-08,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,15
2022,2026-08-08,F,CONSTRUCCIÓN.,MANABI,47
2022,2026-07-07,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,48
2022,2026-05-05,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,609
2022,2026-09-09,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,43
2022,2026-08-08,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,44
2022,2026-12-12,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,63
2022,2026-05-05,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,31
2022,2026-09-09,P,ENSEÑANZA.,MANABI,28
2022,2026-04-04,P,ENSEÑANZA.,MANABI,56
2022,2026-08-08,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,2
2022,2026-11-11,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,664
2022,2026-03-03,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,702
2022,2026-01-01,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,766
2022,2026-02-02,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,97
2022,2026-07-07,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,71
2022,2026-03-03,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,134
2022,2026-12-12,C,INDUSTRIAS MANUFACTURERAS.,MANABI,103
2022,2026-11-11,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,14
2022,2026-05-05,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,45
2022,2026-09-09,L,ACTIVIDADES INMOBILIARIAS.,MANABI,24
2022,2026-02-02,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,143
2022,2026-08-08,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,33
2022,2026-06-06,L,ACTIVIDADES INMOBILIARIAS.,MANABI,19
2022,2026-12-12,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,63
2022,2026-02-02,F,CONSTRUCCIÓN.,MANABI,28
2022,2026-06-06,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,52
2022,2026-02-02,C,INDUSTRIAS MANUFACTURERAS.,MANABI,86
2022,2026-05-05,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,118
2022,2026-11-11,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,28
2022,2026-09-09,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,2
2022,2026-10-10,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,10
2022,2026-03-03,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,17
2022,2026-04-04,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,317
2022,2026-10-10,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,396
2022,2026-08-08,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,723
2022,2026-02-02,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,77
2022,2026-09-09,C,INDUSTRIAS MANUFACTURERAS.,MANABI,132
2022,2026-07-07,C,INDUSTRIAS MANUFACTURERAS.,MANABI,124
2022,2026-04-04,C,INDUSTRIAS MANUFACTURERAS.,MANABI,93
2022,2026-10-10,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,108
2022,2026-05-05,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,141
2022,2026-07-07,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,61
2022,2026-04-04,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,53
2022,2026-08-08,P,ENSEÑANZA.,MANABI,28
2022,2026-03-03,F,CONSTRUCCIÓN.,MANABI,61
2022,2026-12-12,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,99
2022,2026-01-01,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,42
2022,2026-08-08,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,20
2022,2026-02-02,L,ACTIVIDADES INMOBILIARIAS.,MANABI,26
2022,2026-12-12,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,42
2022,2026-12-12,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,4
2022,2026-12-12,L,ACTIVIDADES INMOBILIARIAS.,MANABI,13
2022,2026-10-10,K,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,MANABI,2
2022,2026-08-08,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,349
2022,2026-12-12,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,530
2022,2026-06-06,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,58
2022,2026-04-04,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,110
2022,2026-03-03,C,INDUSTRIAS MANUFACTURERAS.,MANABI,110
2022,2026-06-06,P,ENSEÑANZA.,MANABI,59
2022,2026-10-10,F,CONSTRUCCIÓN.,MANABI,37
2022,2026-10-10,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,80
2022,2026-09-09,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,78
2022,2026-11-11,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,78
2022,2026-05-05,P,ENSEÑANZA.,MANABI,74
2022,2026-04-04,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,13
2022,2026-06-06,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,44
2022,2026-01-01,L,ACTIVIDADES INMOBILIARIAS.,MANABI,22
2022,2026-12-12,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,47
2022,2026-02-02,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,8
2022,2026-07-07,F,CONSTRUCCIÓN.,MANABI,34
2022,2026-09-09,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,9
2022,2026-08-08,B,EXPLOTACIÓN DE MINAS Y CANTERAS.,MANABI,2
2022,2026-02-02,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,35
2022,2026-10-10,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,40
2022,2026-11-11,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,864
2022,2026-10-10,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,1089
2022,2026-04-04,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,662
2022,2026-04-04,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,127
2022,2026-12-12,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,463
2022,2026-03-03,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,98
2022,2026-06-06,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,348
2022,2026-10-10,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,169
2022,2026-11-11,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,354
2022,2026-01-01,C,INDUSTRIAS MANUFACTURERAS.,MANABI,104
2022,2026-09-09,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,99
2022,2026-05-05,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,57
2022,2026-01-01,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,93
2022,2026-06-06,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,107
2022,2026-08-08,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,123
2022,2026-02-02,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,38
2022,2026-07-07,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,152
2022,2026-03-03,L,ACTIVIDADES INMOBILIARIAS.,MANABI,21
2022,2026-05-05,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,13
2022,2026-11-11,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,12
2022,2026-10-10,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,2
2022,2026-03-03,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,56
2022,2026-06-06,O,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA.,MANABI,2
2022,2026-05-05,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,11
2022,2026-07-07,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,623
2022,2026-02-02,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,542
2022,2026-12-12,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,293
2022,2026-09-09,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,328
2022,2026-05-05,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,64
2022,2026-06-06,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,242
2022,2026-11-11,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,90
2022,2026-11-11,L,ACTIVIDADES INMOBILIARIAS.,MANABI,21
2022,2026-11-11,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,120
2022,2026-06-06,C,INDUSTRIAS MANUFACTURERAS.,MANABI,96
2022,2026-01-01,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,475
2022,2026-01-01,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,45
2022,2026-04-04,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,70
2022,2026-07-07,I,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,MANABI,93
2022,2026-03-03,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,35
2022,2026-09-09,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,69
2022,2026-01-01,F,CONSTRUCCIÓN.,MANABI,33
2022,2026-04-04,L,ACTIVIDADES INMOBILIARIAS.,MANABI,22
2022,2026-12-12,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,19
2022,2026-05-05,F,CONSTRUCCIÓN.,MANABI,28
2022,2026-08-08,L,ACTIVIDADES INMOBILIARIAS.,MANABI,16
2022,2026-04-04,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,14
2022,2026-07-07,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,19
2022,2026-09-09,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,15
2022,2026-01-01,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,8
2022,2026-11-11,P,ENSEÑANZA.,MANABI,36
2022,2026-01-01,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,10
2022,2026-04-04,D,"SUMINISTRO DE ELECTRICIDAD, GAS, VAPOR Y AIRE ACONDICIONADO.",MANABI,2
2022,2026-10-10,C,INDUSTRIAS MANUFACTURERAS.,MANABI,116
2022,2026-06-06,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,652
2022,2026-09-09,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,541
2022,2026-06-06,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,132
2022,2026-02-02,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,253
2022,2026-08-08,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,61
2022,2026-04-04,F,CONSTRUCCIÓN.,MANABI,38
2022,2026-09-09,F,CONSTRUCCIÓN.,MANABI,48
2022,2026-03-03,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,83
2022,2026-05-05,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,254
2022,2026-11-11,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,49
2022,2026-04-04,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,333
2022,2026-06-06,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,10
2022,2026-11-11,C,INDUSTRIAS MANUFACTURERAS.,MANABI,118
2022,2026-11-11,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,21
2022,2026-12-12,P,ENSEÑANZA.,MANABI,17
2022,2026-07-07,P,ENSEÑANZA.,MANABI,47
2022,2026-10-10,L,ACTIVIDADES INMOBILIARIAS.,MANABI,15
2022,2026-01-01,P,ENSEÑANZA.,MANABI,22
2022,2026-10-10,P,ENSEÑANZA.,MANABI,34
2022,2026-04-04,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,55
2022,2026-10-10,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,42
2022,2026-08-08,C,INDUSTRIAS MANUFACTURERAS.,MANABI,123
2022,2026-06-06,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,14
2022,2026-01-01,K,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,MANABI,2
2022,2026-10-10,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,15
2022,2026-02-02,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,5
2022,2026-07-07,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,11
2022,2026-05-05,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,313
2022,2026-05-05,C,INDUSTRIAS MANUFACTURERAS.,MANABI,78
2022,2026-03-03,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,428
2022,2026-04-04,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,39
2022,2026-02-02,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,665
2022,2026-09-09,G,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,MANABI,789
2022,2026-03-03,N,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,MANABI,56
2022,2026-01-01,S,OTRAS ACTIVIDADES DE SERVICIOS.,MANABI,287
2022,2026-07-07,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,232
2022,2026-06-06,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,28
2022,2026-01-01,M,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",MANABI,123
2022,2026-03-03,P,ENSEÑANZA.,MANABI,71
2022,2026-02-02,P,ENSEÑANZA.,MANABI,75
2022,2026-07-07,L,ACTIVIDADES INMOBILIARIAS.,MANABI,22
2022,2026-03-03,T,ACTIVIDADES DE LOS HOGARES COMO EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO.,MANABI,12
2022,2026-12-12,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,18
2022,2026-09-09,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,40
2022,2026-01-01,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,30
2022,2026-10-10,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,31
2022,2026-12-12,F,CONSTRUCCIÓN.,MANABI,29
2022,2026-08-08,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,21
2022,2026-11-11,F,CONSTRUCCIÓN.,MANABI,34
2022,2026-05-05,L,ACTIVIDADES INMOBILIARIAS.,MANABI,19
2022,2026-07-07,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,9
2022,2026-01-01,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,2
2024,2026-06-06,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,147
2024,2026-08-08,A,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",MANABI,184
2024,2026-04-04,E,"DISTRIBUCIÓN DE AGUA; ALCANTARILLADO, GESTIÓN DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO.",MANABI,2
2024,2026-08-08,C,INDUSTRIAS MANUFACTURERAS.,MANABI,110
2024,2026-12-12,R,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",MANABI,14
2024,2026-03-03,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,18
2024,2026-02-02,H,TRANSPORTE Y ALMACENAMIENTO.,MANABI,35
2024,2026-02-02,C,INDUSTRIAS MANUFACTURERAS.,MANABI,79
2024,2026-01-01,J,INFORMACIÓN Y COMUNICACIÓN.,MANABI,13
2024,2026-08-08,L,ACTIVIDADES INMOBILIARIAS.,MANABI,18
2024,2026-09-09,Q,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL.,MANABI,59
2024,2026-10-10,C,INDUSTRIAS MANUFACTURERAS.,MANABI,76
